Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,GAMA ENGINEERING LIMITED,GU24 8HX,407284,Fiscal asset under construction - capital in year addition,"Ł98,448.00"
Ministry of Defence,Ministry of Defence,17/11/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,403801,Spend on Inventory - General,"Ł97,902.30"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HART DISTRICT COUNCIL,GU51 4AE,405095,Rent buildings - non civil estate property and married quarter property,"Ł97,878.67"
Ministry of Defence,Ministry of Defence,18/11/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,403881,Spend on Inventory - General,"Ł97,803.27"
Ministry of Defence,Ministry of Defence,10/11/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,401100,External military training ,"Ł97,707.00"
Ministry of Defence,Ministry of Defence,04/11/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,398555,Spend on Inventory - General,"Ł97,690.45"
Ministry of Defence,Ministry of Defence,21/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,GEMEINDEFREIER BEZIRK LOHHEIDE,,5000121190,Utilities consumed - water + sewage,"Ł97,520.98"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000162442 - 00195811,Sub Contracted Work,"Ł96,990.89"
Ministry of Defence,Ministry of Defence,24/11/2014,Externally delivered education and training,Air Command,HOTELPLAN LIMITED,GU7 1EX,407303,External military training ,"Ł96,897.00"
Ministry of Defence,Ministry of Defence,13/11/2014,Spend on Inventory - General,Defence Equipment + Support,DRAEGER SAFETY U K LTD,NE24 4RG,402307,Spend on Inventory - General,"Ł96,362.00"
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,404302,Fiscal asset under construction - capital in year addition,"Ł95,889.60"
Ministry of Defence,Ministry of Defence,07/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HERFORD GMBH,,5000120636,Utilities consumed - water + sewage,"Ł95,412.60"
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,403255,Cost of other material consumed,"Ł95,085.43"
Ministry of Defence,Ministry of Defence,05/11/2014,Rent and rates,Air Command,M.P.I. AVIATION LTD,SG13 7DQ,398820,Rent buildings - non civil estate property and married quarter property,"Ł95,008.91"
Ministry of Defence,Ministry of Defence,24/11/2014,IT and communication services,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,407304,Information technology services,"Ł95,004.31"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPS.) LIMITED T/A CORDA LIMITED,,V - 9000162276 - 00194241,Sub Contracted Work,"Ł95,000.00"
Ministry of Defence,Ministry of Defence,19/11/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,404738,Spend on Inventory - General,"Ł94,760.24"
Ministry of Defence,Ministry of Defence,26/11/2014,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,WA3 6GD,408316,Computer equipment costing below the capitalisation threshold,"Ł94,617.25"
Ministry of Defence,Ministry of Defence,17/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,403822,Fiscal asset under construction - capital in year addition,"Ł94,531.60"
Ministry of Defence,Ministry of Defence,14/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,402848,Freight movement costs,"Ł94,476.97"
Ministry of Defence,Ministry of Defence,25/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,CAE (UK) PLC,RH15 9TW,407678,Equipment support project costs,"Ł93,866.56"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,405492,Rent buildings - non civil estate property and married quarter property,"Ł93,682.66"
Ministry of Defence,Ministry of Defence,20/11/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,405414,External military training ,"Ł93,417.18"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8AU,405452,Rent buildings - non civil estate property and married quarter property,"Ł93,308.72"
Ministry of Defence,Ministry of Defence,06/11/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,399446,Cost of food purchases,"Ł93,290.63"
Ministry of Defence,Ministry of Defence,26/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,408568,Estate + facilities management services - accommodation inventory + service,"Ł93,026.93"
Ministry of Defence,Ministry of Defence,06/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,399158,Estate + facilities management services - accommodation inventory + service,"Ł93,022.49"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of buildings and military equipment ,Land Forces,MORGAN SINDALL PLC.,DH1 1TW,399920,Fiscal asset under construction - capital in year addition,"Ł92,985.60"
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,399117,Cost of other material consumed,"Ł92,973.75"
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of buildings and military equipment ,Air Command,SKYLAUNCH LIMITED,SY4 5SD,398507,Fiscal asset under construction - capital in year addition,"Ł92,797.00"
Ministry of Defence,Ministry of Defence,03/11/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,397875,Cost of ground diesel fuel consumed,"Ł92,515.32"
Ministry of Defence,Ministry of Defence,20/11/2014,Payment of utilities,JFC,GIBRALTAR ELECTRICAL AUTHORITY,,B47916/3,Utilities consumed - electricity,"Ł92,183.45"
Ministry of Defence,Ministry of Defence,17/11/2014,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,403661,Spend on Inventory - General,"Ł91,800.36"
Ministry of Defence,Ministry of Defence,12/11/2014,IT and communication services,JFC,C.K. ELECTRONICS & TRADING LTD,,5000120713,Information technology services,"Ł90,781.10"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000003114 - 00196150,Energy & Utility,"Ł90,647.01"
Ministry of Defence,Ministry of Defence,21/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,405962,Freight movement costs,"Ł90,618.72"
Ministry of Defence,Ministry of Defence,25/11/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,407783,Cost of ground diesel fuel consumed,"Ł90,594.44"
Ministry of Defence,Ministry of Defence,12/11/2014,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,401672,Spend on Inventory - General,"Ł90,554.17"
Ministry of Defence,Ministry of Defence,19/11/2014,Energy conservation and environmental charges.,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,404455,Energy conservation and environmental charges,"Ł90,500.00"
Ministry of Defence,Ministry of Defence,27/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SPECTRUM HOUSING GROUP LIMITED,BH23 4GE,409343,Property dwellings private finance initiative - service concession arrangement service charge,"Ł90,334.44"
Ministry of Defence,Ministry of Defence,24/11/2014,Inventory Accruals,Defence Equipment + Support,AEROFLEX LIMITED,SG1 2AN,407116,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł90,259.20"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162171 - 00194562,Sub Contracted Work,"Ł90,119.00"
Ministry of Defence,Ministry of Defence,19/11/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,404384,Spend on Inventory - General,"Ł89,669.02"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PORTSMOUTH CITY COUNCIL,PO1 2BE,405342,Rent buildings - non civil estate property and married quarter property,"Ł89,264.41"
Ministry of Defence,Ministry of Defence,17/10/2014,Medical treatment & stores and welfare services,JFC,DODDS SCHOOL,,77677013,Schools + community relations initiatives,"Ł88,916.45"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000162155 - 00195284,Capital Asset expenditure,"Ł88,765.41"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/11/2014,Assets in the Course of Construction,Capital Expenditure,MCCARRICK CONSTRUCTION LTD,DH3 3DU,30769,Assets in the Course of Construction,"Ł88,524.93"
Ministry of Defence,Ministry of Defence,20/11/2014,Payment of utilities,JFC,GIBRALTAR ELECTRICAL AUTHORITY,,B47916/5,Utilities consumed - electricity,"Ł88,488.48"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000162173 - 00194724,Sub Contracted Work,"Ł88,201.17"
Ministry of Defence,Ministry of Defence,13/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,402708,Equipment support project costs,"Ł87,880.54"
Ministry of Defence,Ministry of Defence,12/11/2014,Spend on Inventory - General,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,401830,Spend on Inventory - General,"Ł87,648.32"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Sub Contracted Work,Programme Delivery Directorate,FLEET BIOPROCESSING LIMITED,,V - 9000162283 - 00195570,Sub Contracted Work,"Ł87,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000162136 - 00195093,Sub Contracted Work,"Ł87,148.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,407567,Works - estate management,"Ł87,117.11"
Ministry of Defence,Ministry of Defence,25/11/2014,Fees for professional services,Navy Command,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,407650,The provision of advice and assistance relating to the strategy of an organisation,"Ł87,000.00"
Ministry of Defence,Ministry of Defence,14/11/2014,Spend on Inventory - General,Defence Equipment + Support,MOLECULAR PRODUCTS LIMITED,CM19 5FR,403046,Spend on Inventory - General,"Ł86,798.51"
Ministry of Defence,Ministry of Defence,14/11/2014,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,402935,Estate + facilities management services - accommodation inventory + service,"Ł86,609.45"
Ministry of Defence,Ministry of Defence,25/11/2014,Externally delivered education and training,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,407968,External military training ,"Ł86,546.00"
Ministry of Defence,Ministry of Defence,25/11/2014,Administration,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,407650,General administration,"Ł86,400.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF EDINBURGH COUNCIL,EH1 1UF,404928,Rent buildings - non civil estate property and married quarter property,"Ł86,391.53"
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,404834,Equipment support project costs,"Ł86,330.12"
Ministry of Defence,Ministry of Defence,21/11/2014,General services and support,Land Forces,COTSWOLD OUTDOOR LTD,SN16 9SH,405727,Purchase of defence support equipment below capitalisation threshold of Ł25k.,"Ł85,824.70"
Ministry of Defence,Ministry of Defence,26/11/2014,Duty Travel,HOCS,Hafif Travel & Tourism Co. Ltd.,,CO007,Duty Travel,"Ł85,552.50"
Ministry of Defence,Ministry of Defence,14/11/2014,Externally delivered education and training,JFC,UNIVERSITY OF SOUTHAMPTON,SO17 1BJ,403239,External military training ,"Ł85,443.00"
Ministry of Defence,Ministry of Defence,05/11/2014,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,398615,Research and development at the pre main gate stage of a project,"Ł85,250.00"
Ministry of Defence,Ministry of Defence,25/11/2014,Spend on Inventory - General,Defence Equipment + Support,MICHELIN TYRE PLC,ST4 4EY,407854,Spend on Inventory - General,"Ł85,246.92"
Ministry of Defence,Ministry of Defence,21/11/2014,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,406060,Operating costs grant in aid for the National Museum Royal Navy,"Ł85,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162290 - 00195550,Sub Contracted Work,"Ł85,000.00"
Ministry of Defence,Ministry of Defence,06/11/2014,Spend on Inventory - General,Defence Equipment + Support,B.C.B. INTERNATIONAL LTD,CF24 2QS,399172,Spend on Inventory - General,"Ł84,816.00"
Ministry of Defence,Ministry of Defence,18/11/2014,Spend on Inventory - General,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,404055,Spend on Inventory - General,"Ł84,562.91"
Ministry of Defence,Ministry of Defence,18/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,404025,Utilities consumed - liquid petroleum gas,"Ł84,389.28"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,3SDL LIMITED,,V - 9000162450 - 00196176,Sub Contracted Work,"Ł84,141.46"
Ministry of Defence,Ministry of Defence,14/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,HAROLD L. SMITH (TRANSMISSIONS) LTD,WV7 3BJ,402978,Equipment support non-project costs,"Ł83,784.05"
Ministry of Defence,Ministry of Defence,06/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,WORLD FUEL SERVICES INC,,2000023452,Aircraft landing fees,"Ł83,668.16"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162290 - 00191262,Sub Contracted Work,"Ł83,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162290 - 00195493,Sub Contracted Work,"Ł83,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,07/11/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000161973 - 00194186,Sub Contracted Research,"Ł83,155.00"
Ministry of Defence,Ministry of Defence,19/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,404482,Cost of food services,"Ł82,966.13"
Ministry of Defence,Ministry of Defence,13/11/2014,IT and communication services,Defence Equipment + Support,BMT HI-Q SIGMA LIMITED,BA2 3BH,402222,Information technology services,"Ł82,466.67"
Ministry of Defence,Ministry of Defence,26/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,408331,Rent buildings - non civil estate property and married quarter property,"Ł82,389.90"
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,404787,Equipment support non-project costs,"Ł82,382.86"
Ministry of Defence,Council of Reserve Forces and Cadets Association,08/11/2014,Assets in the Course of Construction,Capital Expenditure,Fleming Builders,G66 5ET,5792,Assets in the Course of Construction,"Ł82,179.46"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,405397,Rent buildings - non civil estate property and married quarter property,"Ł82,002.66"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162290 - 00195004,Sub Contracted Work,"Ł81,992.00"
Ministry of Defence,Ministry of Defence,14/11/2014,Spend on Inventory - General,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,403229,Spend on Inventory - General,"Ł81,919.35"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000162392 - 00195017,Sub Contracted Work,"Ł81,500.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ARGYLL & BUTE COUNCIL,PA28 6JU,404813,Rent buildings - non civil estate property and married quarter property,"Ł81,093.26"
Ministry of Defence,Defence Science and Technology Laboratory,07/11/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000161975 - 00193451,Sub Contracted Work,"Ł81,025.70"
Ministry of Defence,Ministry of Defence,14/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,403132,Equipment support project costs,"Ł81,000.00"
Ministry of Defence,Ministry of Defence,10/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BEECHWOOD EQUIPMENT LIMITED,KT10 8BJ,400755,Equipment support non-project costs,"Ł80,274.03"
Ministry of Defence,Ministry of Defence,21/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,405869,Freight movement costs,"Ł80,191.47"
Ministry of Defence,Ministry of Defence,06/11/2014,Spend on Inventory - General,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,399304,Spend on Inventory - General,"Ł80,114.17"
Ministry of Defence,Ministry of Defence,24/11/2014,Spend on Inventory - General,Defence Equipment + Support,MICHELIN AIRCRAFT TYRE,,5000121227,Spend on Inventory - General,"Ł80,064.00"
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of buildings and military equipment ,JFC,RAMBOLL UK LIMITED,W1T 3DA,404199,Fiscal asset under construction - capital in year addition,"Ł80,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162290 - 00195494,Sub Contracted Work,"Ł80,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162439 - 00195036,Sub Contracted Work,"Ł80,000.00"
Ministry of Defence,Ministry of Defence,26/11/2014,Spend on Inventory - General,Defence Equipment + Support,OSHKOSH CORPORATION,,3000011254,Spend on Inventory - General,"Ł79,973.99"
Ministry of Defence,Ministry of Defence,21/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,GEMEINDEFREIER BEZIRK OSTERHEIDE,,5000121191,Utilities consumed - water + sewage,"Ł79,925.71"
Ministry of Defence,Ministry of Defence,03/11/2014,Spend on Inventory - General,Defence Equipment + Support,RACE INDUSTRIAL (PRODUCTS) LTD,DY5 1QA,398149,Spend on Inventory - General,"Ł79,676.23"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162171 - 00194957,Sub Contracted Work,"Ł79,500.00"
Ministry of Defence,Ministry of Defence,26/11/2014,Spend on Inventory - General,Defence Equipment + Support,L WHITAKER SERVICES LIMITED,BB1 2QE,408390,Spend on Inventory - General,"Ł79,253.76"
Ministry of Defence,Ministry of Defence,13/11/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,402727,Cost of ground diesel fuel consumed,"Ł79,185.63"
Ministry of Defence,Ministry of Defence,25/11/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,407696,Cost of ground diesel fuel consumed,"Ł78,747.44"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000162272 - 00195498,IS Support Service,"Ł78,554.85"
Ministry of Defence,Ministry of Defence,25/11/2014,Spend on Inventory - General,Defence Equipment + Support,EUROCHEM MALVERN LIMITED,WR14 3NB,407743,Spend on Inventory - General,"Ł78,496.98"
Ministry of Defence,Ministry of Defence,13/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,RICOH UK.LIMITED,NN4 7YL,402610,Estate + facilities management services - accommodation inventory + service,"Ł78,384.33"
Ministry of Defence,Ministry of Defence,17/11/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000011202,Spend on Inventory - General,"Ł78,338.02"
Ministry of Defence,Ministry of Defence,11/11/2014,Fuel for military use,Land Forces,EUROSHELL DEUTSCHLAND GMBH,,5000120692,Oil and lubricants consumed excluding those from the inventory system,"Ł78,205.86"
Ministry of Defence,Ministry of Defence,03/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,397870,Equipment support non-project costs,"Ł78,106.78"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Professional Services,Programme Delivery Directorate,FLEET BIOPROCESSING LIMITED,,V - 9000162283 - 00195569,Professional Services,"Ł78,000.00"
Ministry of Defence,Ministry of Defence,17/11/2014,General services and support,Land Forces,INZPIRE LIMITED,LN6 3QR,403463,Defence equipment private finance initiative - service concession arrangement service charge,"Ł77,999.76"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,405472,Rent buildings - non civil estate property and married quarter property,"Ł77,763.78"
Ministry of Defence,Ministry of Defence,12/11/2014,Rental of plant and machinery,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,401708,Plant + machinery operating lease,"Ł77,664.00"
Ministry of Defence,Ministry of Defence,19/11/2014,Design services and minor equipment purchases,Land Forces,BABCOCK AEROSPACE LIMITED,BH23 6BS,404374,Equipment support non-project costs,"Ł77,647.95"
Ministry of Defence,Ministry of Defence,13/11/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,402706,Cost of purchasing and repairing clothing,"Ł77,639.10"
Ministry of Defence,Ministry of Defence,04/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000120406,Estate core services charge,"Ł76,976.51"
Ministry of Defence,Ministry of Defence,03/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,398032,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł76,654.83"
Ministry of Defence,Ministry of Defence,03/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,397971,Equipment support project costs,"Ł76,454.94"
Ministry of Defence,Defence Science and Technology Laboratory,07/11/2014,Sub Contracted Work,Programme Delivery Directorate,ROLLS ROYCE PLC,,V - 9000161983 - 00193759,Sub Contracted Work,"Ł75,651.00"
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,ME1 2XX,409484,Equipment support non-project costs,"Ł75,314.40"
Ministry of Defence,Ministry of Defence,26/11/2014,NCA003 - Estates-Equipment/Works,DIO-SSG,SYSCO TECHNICAL SOLUTIONS LTD,PR25 3NJ,AP081415001,NCA003 - Estates-Equipment/Works,"Ł75,270.69"
Ministry of Defence,Ministry of Defence,20/11/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,404835,Spend on Inventory - General,"Ł75,055.89"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,402719,Fiscal asset under construction - capital in year addition,"Ł75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Sub Contracted Work,Programme Delivery Directorate,THALES UK LIMITED,,V - 9000162132 - 00193094,Sub Contracted Work,"Ł75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,07/11/2014,Sub Contracted Work,Programme Delivery Directorate,2D3,,V - 9000162038 - 00192725,Sub Contracted Work,"Ł74,820.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FIFE COUNCIL,KY7 5LT,405044,Rent buildings - non civil estate property and married quarter property,"Ł74,803.42"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of inventory and services ,Defence Equipment + Support,TEST-FUCHS GMBH,,5000120638,Spend on Inventory - General,"Ł74,724.95"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Local Authority Rates,Infrastructure,WINCHESTER CITY COUNCIL,,V - 0000003092 - 00195175,Local Authority Rates,"Ł74,645.15"
Ministry of Defence,Ministry of Defence,19/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,404571,Equipment support non-project costs,"Ł74,508.00"
Ministry of Defence,Ministry of Defence,06/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,399454,Military short term detached duty,"Ł74,387.50"
Ministry of Defence,Ministry of Defence,20/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HARROGATE BOROUGH COUNCIL,HG1 2SG,405093,Rent buildings - non civil estate property and married quarter property,"Ł74,160.67"
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,403173,Cost of food services,"Ł74,108.70"
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,403164,Cost of food purchases,"Ł74,069.28"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,VECTRONIX AG,,3000011240,Single use military equipment asset under construction - capital in year addition,"Ł73,846.00"
Ministry of Defence,Ministry of Defence,11/11/2014,IT and communication services,Defence Equipment + Support,MICROSOFT LTD,,401443,Information technology services,"Ł73,600.00"
Ministry of Defence,Ministry of Defence,25/11/2014,Design services and minor equipment purchases,JFC,WRIGHT HEALTH GROUP LTD,DD2 3QD,408086,Equipment support non-project costs,"Ł73,495.33"
